topic_int,topic_names,labels_layer,Source
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
9,north sea,9: north sea,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
1,offshor wind,1: offshor wind,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
3,offshor grid,3: offshor grid,
