topic_int,topic_names,labels_layer,Source
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
2,offshor grid,2: offshor grid,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
7,land plant,7: land plant,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
8,renew energi,8: renew energi,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
9,abstract avail,9: abstract avail,
